ia,gestion,investigacion,programacion,matematicas,redes,seguridad,comunicacion,liderazgo,analisis_datos,maestria
57,70,90,56,76,50,31,60,68,65,Investigacion Tecnologica
50,53,56,91,71,63,49,60,46,50,Desarrollo Software
98,58,54,89,94,58,59,63,42,83,Inteligencia Artificial
80,63,91,54,92,32,47,62,41,71,Investigacion Tecnologica
64,54,60,51,58,82,95,60,40,52,Ciberseguridad
89,28,60,94,86,31,36,39,40,88,Inteligencia Artificial
27,58,45,77,51,95,72,38,33,42,Redes y Telecomunicaciones
96,56,54,91,95,34,67,30,55,95,Inteligencia Artificial
56,46,59,96,84,58,68,61,54,70,Desarrollo Software
89,44,52,89,82,43,40,38,59,91,Inteligencia Artificial
56,44,35,97,86,45,39,47,54,80,Desarrollo Software
86,39,78,93,96,36,42,59,57,89,Data Science
28,96,52,23,54,24,14,96,98,65,MBA
80,41,70,95,61,52,58,44,51,80,Desarrollo Software
47,100,33,26,64,21,32,99,98,67,MBA
22,31,49,74,43,97,85,48,64,63,Redes y Telecomunicaciones
36,86,40,43,55,20,17,86,98,77,MBA
68,34,72,95,100,41,27,55,31,93,Data Science
33,81,63,42,49,13,28,99,87,53,Marketing Digital
42,40,35,52,40,76,97,48,46,59,Ciberseguridad
53,42,61,96,85,62,69,67,41,66,Desarrollo Software
27,68,68,37,90,30,21,60,72,93,Finanzas
33,83,63,52,66,49,24,85,83,65,Gestion de Proyectos
32,88,52,13,74,23,28,83,90,40,MBA
61,52,48,72,78,100,95,53,56,44,Ciberseguridad
52,58,48,50,40,99,93,43,53,53,Ciberseguridad
14,96,56,41,63,11,40,99,93,77,MBA
60,82,66,60,65,22,22,74,95,50,Gestion de Proyectos
45,58,59,67,73,93,78,47,62,40,Redes y Telecomunicaciones
32,82,49,70,54,43,45,81,75,52,Gestion de Proyectos
19,93,50,19,44,30,29,76,88,60,MBA
38,74,59,55,56,14,15,95,70,53,Marketing Digital
47,95,38,12,54,34,21,77,94,79,MBA
62,60,52,90,99,30,23,41,38,94,Data Science
40,56,90,44,73,23,49,67,46,86,Investigacion Tecnologica
74,53,69,91,66,42,57,61,48,51,Desarrollo Software
16,95,35,33,77,38,40,94,87,42,MBA
17,88,33,32,41,17,39,95,90,50,MBA
68,31,75,75,95,34,50,67,37,90,Data Science
50,54,52,47,40,97,80,31,64,64,Redes y Telecomunicaciones
51,59,44,99,78,47,47,67,55,50,Desarrollo Software
62,60,49,50,43,81,89,34,59,57,Ciberseguridad
59,41,37,67,77,80,97,58,38,68,Ciberseguridad
65,43,47,86,81,46,52,56,46,55,Desarrollo Software
19,91,32,31,63,29,25,92,95,78,MBA
50,50,94,53,86,23,25,50,65,70,Investigacion Tecnologica
67,41,48,85,81,38,33,48,42,70,Desarrollo Software
41,83,52,55,86,39,21,58,73,75,Finanzas
67,50,79,82,89,25,43,40,60,95,Data Science
26,84,42,55,61,16,24,100,88,52,Marketing Digital
28,69,67,54,97,14,39,51,78,78,Finanzas
74,43,66,94,61,66,66,65,54,68,Desarrollo Software
90,46,53,72,87,25,48,64,44,88,Data Science
80,34,57,88,90,20,30,57,43,100,Data Science
47,88,43,37,59,20,19,98,81,68,Marketing Digital
60,88,68,36,80,20,22,82,80,54,Gestion de Proyectos
54,85,69,42,86,32,35,55,63,87,Finanzas
50,92,31,49,75,17,37,95,91,53,MBA
67,30,64,80,100,40,29,34,33,95,Data Science
80,52,80,89,82,35,50,58,32,100,Data Science
23,71,65,33,62,21,38,92,70,53,Marketing Digital
25,47,45,57,63,96,68,33,58,48,Redes y Telecomunicaciones
60,51,61,99,89,63,70,61,50,51,Desarrollo Software
44,91,39,25,58,32,15,75,100,78,MBA
47,57,95,72,71,40,44,74,66,79,Investigacion Tecnologica
48,44,98,74,73,29,33,58,50,79,Investigacion Tecnologica
50,93,44,31,78,43,34,88,95,60,Gestion de Proyectos
72,59,71,76,97,23,20,42,32,95,Data Science
57,84,62,35,64,32,30,61,77,55,Gestion de Proyectos
38,100,33,28,78,20,13,76,95,55,MBA
75,62,99,70,75,46,21,68,48,76,Investigacion Tecnologica
40,80,40,24,68,28,31,100,90,66,Marketing Digital
47,50,56,52,71,93,84,41,42,61,Redes y Telecomunicaciones
22,84,40,52,58,45,25,76,90,57,Gestion de Proyectos
70,50,69,73,98,32,45,48,39,100,Data Science
51,48,95,48,76,34,27,80,65,89,Investigacion Tecnologica
20,86,59,41,80,10,10,92,95,61,MBA
22,83,57,55,80,26,28,80,83,62,Gestion de Proyectos
42,97,30,46,45,11,27,81,92,49,MBA
52,81,53,54,75,27,27,62,95,80,Gestion de Proyectos
22,53,32,65,50,86,70,31,37,43,Redes y Telecomunicaciones
74,57,50,92,92,43,24,51,37,99,Data Science
60,33,43,87,72,51,49,55,51,69,Desarrollo Software
75,34,68,95,77,54,46,64,41,57,Desarrollo Software
35,92,69,36,67,37,28,60,92,59,Gestion de Proyectos
22,79,42,30,89,28,21,70,60,83,Finanzas
25,46,42,64,77,85,71,36,65,39,Redes y Telecomunicaciones
30,58,48,80,64,93,77,50,31,68,Redes y Telecomunicaciones
54,35,54,86,80,45,45,62,63,58,Desarrollo Software
87,34,59,91,76,54,40,53,30,88,Inteligencia Artificial
41,87,60,25,55,28,13,98,96,71,MBA
63,57,66,85,67,40,63,64,66,74,Desarrollo Software
49,48,54,73,64,87,61,37,34,37,Redes y Telecomunicaciones
81,41,68,92,94,34,21,66,53,95,Data Science
21,73,54,41,39,27,30,95,80,59,Marketing Digital
55,59,94,74,82,38,26,53,45,63,Investigacion Tecnologica
57,54,33,90,79,67,43,67,53,63,Desarrollo Software
31,63,44,46,100,39,33,57,73,76,Finanzas
54,46,37,67,60,93,88,57,44,58,Ciberseguridad
39,100,46,43,41,38,10,85,91,40,MBA
45,96,30,50,62,32,27,96,88,42,MBA
62,59,57,95,92,45,41,67,51,99,Data Science
53,42,40,63,69,100,60,63,51,45,Redes y Telecomunicaciones
100,57,78,86,89,26,67,64,66,91,Inteligencia Artificial
77,42,59,92,67,54,46,49,63,77,Desarrollo Software
53,87,64,51,88,19,27,66,50,91,Finanzas
27,95,32,38,74,16,22,88,89,65,MBA
40,44,95,69,83,50,24,59,53,80,Investigacion Tecnologica
79,42,64,95,94,31,50,34,30,90,Data Science
59,66,46,26,95,14,37,70,58,94,Finanzas
60,39,51,74,40,77,100,44,37,41,Ciberseguridad
60,84,55,34,63,24,21,97,85,67,Marketing Digital
49,87,55,27,88,20,15,51,75,88,Finanzas
29,83,66,37,75,44,22,61,87,63,Gestion de Proyectos
54,84,63,69,67,37,39,80,87,71,Gestion de Proyectos
71,32,53,92,70,41,44,51,58,79,Desarrollo Software
68,38,47,69,69,81,87,59,32,58,Ciberseguridad
32,60,49,26,85,15,25,61,74,77,Finanzas
73,61,97,77,74,27,48,72,53,79,Investigacion Tecnologica
48,58,41,70,66,94,85,42,40,59,Ciberseguridad
66,32,79,88,100,24,42,56,52,98,Data Science
30,100,62,60,49,32,23,71,79,61,Gestion de Proyectos
78,30,37,90,66,55,38,58,46,52,Desarrollo Software
76,58,52,88,84,40,34,41,47,87,Data Science
37,93,38,31,74,28,38,93,93,58,MBA
65,31,49,81,59,85,89,49,45,70,Ciberseguridad
42,96,36,37,54,33,11,80,100,58,MBA
62,33,64,94,84,47,24,42,43,96,Data Science
52,83,50,62,64,20,25,77,82,66,Gestion de Proyectos
35,93,41,36,62,37,31,83,87,72,Gestion de Proyectos
62,38,74,91,93,45,24,53,38,92,Data Science
37,60,55,60,85,14,30,69,62,86,Finanzas
29,87,48,59,56,26,13,90,84,57,Marketing Digital
67,30,31,86,84,66,36,62,46,59,Desarrollo Software
57,83,49,59,66,23,10,97,71,63,Marketing Digital
72,51,68,71,88,35,42,45,42,91,Data Science
49,84,47,48,67,33,34,87,87,67,Gestion de Proyectos
75,63,67,74,90,45,31,50,46,92,Data Science
37,73,47,27,89,23,14,55,64,79,Finanzas
36,83,69,58,60,23,49,88,78,65,Gestion de Proyectos
25,77,56,40,90,35,12,69,52,76,Finanzas
29,91,40,55,71,47,27,73,91,75,Gestion de Proyectos
32,89,55,20,41,25,31,99,85,79,MBA
50,85,38,36,50,30,10,97,88,51,MBA
33,89,55,24,66,14,10,83,90,61,MBA
59,81,43,30,67,32,23,64,90,50,Gestion de Proyectos
67,63,53,91,94,35,33,60,53,96,Data Science
43,86,48,64,41,28,46,74,90,57,Gestion de Proyectos
74,50,45,88,62,70,47,65,62,63,Desarrollo Software
49,68,50,41,85,10,22,55,75,85,Finanzas
42,91,54,46,80,20,39,65,89,63,Gestion de Proyectos
56,46,43,95,83,69,66,68,64,59,Desarrollo Software
68,67,100,75,75,25,46,65,66,64,Investigacion Tecnologica
22,80,61,30,41,43,21,77,78,71,Gestion de Proyectos
44,37,40,51,70,92,82,43,42,35,Redes y Telecomunicaciones
41,68,100,71,91,25,20,58,46,67,Investigacion Tecnologica
94,59,77,81,82,52,62,33,37,81,Inteligencia Artificial
59,68,53,35,96,28,31,58,71,76,Finanzas
18,98,49,36,52,31,40,89,99,47,MBA
22,88,45,26,49,35,40,90,100,58,MBA
39,61,68,35,91,17,14,74,70,89,Finanzas
32,52,58,60,79,87,92,41,49,49,Ciberseguridad
34,88,46,49,72,39,23,89,90,68,Gestion de Proyectos
52,43,91,70,84,26,27,66,63,71,Investigacion Tecnologica
41,88,63,38,74,38,25,89,76,54,Gestion de Proyectos
50,90,42,47,58,23,40,88,88,59,MBA
79,53,63,95,67,62,37,65,62,80,Desarrollo Software
86,60,53,93,75,29,36,48,30,88,Inteligencia Artificial
59,83,51,38,74,28,21,65,75,71,Gestion de Proyectos
96,56,54,81,86,53,61,63,64,84,Inteligencia Artificial
59,93,68,56,48,42,28,76,81,68,Gestion de Proyectos
53,83,67,49,99,39,16,74,74,79,Finanzas
56,31,36,98,85,63,47,53,46,59,Desarrollo Software
33,87,40,50,98,32,26,66,79,91,Finanzas
46,68,59,58,99,31,20,72,51,82,Finanzas
89,23,72,93,76,38,52,47,41,82,Inteligencia Artificial
47,40,56,54,51,78,86,36,30,46,Ciberseguridad
55,33,51,54,52,89,95,49,35,58,Ciberseguridad
16,86,57,11,44,26,17,91,87,72,MBA
44,80,52,59,46,32,23,64,88,79,Gestion de Proyectos
38,34,40,50,76,98,64,35,68,30,Redes y Telecomunicaciones
95,31,65,87,84,29,57,45,53,94,Inteligencia Artificial
95,51,50,80,78,60,42,46,40,84,Inteligencia Artificial
45,88,37,24,69,16,36,86,75,59,Marketing Digital
28,69,68,23,90,11,19,76,72,76,Finanzas
93,36,55,93,89,29,45,38,60,88,Inteligencia Artificial
46,92,44,12,56,18,13,77,87,54,MBA
52,58,33,50,48,91,86,42,36,64,Ciberseguridad
50,61,40,31,94,12,34,50,75,92,Finanzas
15,97,42,29,44,15,14,98,94,62,MBA
44,87,59,18,67,26,39,89,86,44,MBA
50,58,97,61,80,50,41,63,55,81,Investigacion Tecnologica
19,93,31,23,70,19,19,99,91,79,MBA
10,97,36,48,77,13,34,83,100,43,MBA
68,70,100,49,83,49,23,56,47,73,Investigacion Tecnologica
51,56,60,45,53,95,68,62,63,58,Redes y Telecomunicaciones
58,88,55,48,66,13,32,90,77,54,Marketing Digital
28,87,47,42,49,13,35,89,86,45,MBA
50,93,37,11,74,29,30,90,95,46,MBA
49,39,39,83,59,90,94,47,42,45,Ciberseguridad
75,56,48,95,74,48,61,59,40,72,Desarrollo Software
61,37,41,55,72,88,98,38,47,43,Ciberseguridad
22,64,48,41,91,18,28,76,78,75,Finanzas
71,35,79,86,92,29,46,45,55,93,Data Science
77,42,31,91,82,59,66,51,65,62,Desarrollo Software
33,84,62,43,59,45,24,68,85,60,Gestion de Proyectos
55,82,60,32,70,25,25,75,85,73,Gestion de Proyectos
69,69,52,83,97,25,25,49,55,94,Data Science
56,34,57,73,45,93,100,60,44,46,Ciberseguridad
30,82,62,59,34,13,38,88,84,61,Marketing Digital
32,53,57,51,65,96,86,70,68,43,Redes y Telecomunicaciones
27,94,56,30,71,40,20,95,99,53,MBA
30,33,57,73,57,94,85,37,35,50,Ciberseguridad
29,89,46,47,77,28,17,76,100,48,MBA
26,41,33,53,67,92,84,37,32,33,Redes y Telecomunicaciones
27,95,32,19,76,23,11,99,93,47,MBA
35,87,63,41,91,31,39,57,72,83,Finanzas
65,41,42,58,72,100,89,57,46,67,Ciberseguridad
25,98,66,38,55,32,23,75,88,54,Gestion de Proyectos
62,42,50,77,98,24,49,47,43,92,Data Science
65,45,74,77,97,39,25,40,47,91,Data Science
71,69,100,44,80,35,27,73,46,62,Investigacion Tecnologica
77,44,56,97,66,35,33,60,48,64,Desarrollo Software
41,82,62,63,76,24,47,75,76,71,Gestion de Proyectos
58,40,63,87,64,66,50,69,60,80,Desarrollo Software
68,56,69,90,71,65,30,70,41,77,Desarrollo Software
91,55,77,87,86,44,51,32,61,96,Inteligencia Artificial
20,84,50,55,40,47,31,69,78,52,Gestion de Proyectos
68,35,48,61,70,83,97,37,32,47,Ciberseguridad
22,55,38,71,75,100,62,66,51,44,Redes y Telecomunicaciones
95,34,51,82,97,34,59,41,31,95,Inteligencia Artificial
23,89,55,69,44,30,37,70,94,50,Gestion de Proyectos
22,92,42,34,56,25,37,84,86,62,MBA
92,48,77,84,89,29,37,54,31,99,Inteligencia Artificial
53,35,48,87,73,41,49,40,55,74,Desarrollo Software
60,60,34,89,66,57,57,43,43,64,Desarrollo Software
25,87,68,59,73,26,39,84,93,69,Gestion de Proyectos
55,48,48,72,80,92,95,56,52,63,Ciberseguridad
47,41,54,65,79,88,93,40,53,64,Ciberseguridad
48,41,100,41,72,36,23,66,63,64,Investigacion Tecnologica
58,33,49,51,55,97,73,39,50,50,Redes y Telecomunicaciones
36,74,50,25,64,12,10,99,84,68,Marketing Digital
34,100,62,58,49,34,24,68,87,75,Gestion de Proyectos
32,90,55,21,94,36,24,50,50,89,Finanzas
35,49,60,56,58,95,98,42,60,53,Ciberseguridad
52,82,44,67,72,34,21,74,86,78,Gestion de Proyectos
16,91,55,29,66,14,14,87,90,45,MBA
52,48,41,99,77,69,60,58,52,63,Desarrollo Software
47,78,55,23,94,13,37,63,61,94,Finanzas
46,39,50,68,44,94,84,60,32,47,Redes y Telecomunicaciones
72,43,54,97,89,52,56,52,44,52,Desarrollo Software
53,65,95,76,76,32,40,53,62,66,Investigacion Tecnologica
41,95,32,23,49,37,17,97,96,51,MBA
60,73,46,49,87,16,28,59,56,87,Finanzas
44,89,45,40,64,35,16,89,81,51,Marketing Digital
31,33,50,42,71,88,70,45,36,45,Redes y Telecomunicaciones
37,84,55,57,54,39,35,74,94,80,Gestion de Proyectos
33,85,50,10,63,27,40,91,90,65,MBA
30,96,47,51,66,44,21,68,81,61,Gestion de Proyectos
35,50,50,45,80,100,60,65,47,44,Redes y Telecomunicaciones
62,40,91,52,95,36,20,71,62,82,Investigacion Tecnologica
70,66,94,57,89,41,40,64,42,83,Investigacion Tecnologica
85,40,78,95,82,56,37,34,30,98,Inteligencia Artificial
61,57,49,85,67,84,95,46,53,44,Ciberseguridad
52,35,35,74,65,75,98,31,32,53,Ciberseguridad
32,37,47,79,56,87,78,51,70,66,Redes y Telecomunicaciones
33,35,46,53,74,92,79,45,56,54,Redes y Telecomunicaciones
28,50,47,66,53,90,78,67,50,62,Redes y Telecomunicaciones
53,62,96,78,88,28,45,62,49,75,Investigacion Tecnologica
47,49,43,50,50,88,77,62,33,40,Redes y Telecomunicaciones
69,41,57,88,80,26,37,33,36,85,Data Science
41,68,91,73,95,20,46,60,48,63,Investigacion Tecnologica
19,99,58,28,40,25,39,85,89,75,MBA
24,66,48,54,98,36,15,72,64,91,Finanzas
77,47,54,98,84,66,65,60,66,67,Desarrollo Software
21,36,49,70,73,99,90,69,37,38,Redes y Telecomunicaciones
20,36,50,76,53,88,76,64,68,59,Redes y Telecomunicaciones
77,58,79,75,95,44,23,50,34,95,Data Science
49,95,44,16,66,11,32,80,93,72,MBA
96,40,71,90,85,25,38,36,43,80,Inteligencia Artificial
48,81,66,40,57,39,50,77,83,61,Gestion de Proyectos
66,60,92,70,82,22,37,56,49,65,Investigacion Tecnologica
29,65,67,59,99,13,15,56,51,91,Finanzas
32,85,49,50,68,23,35,80,99,64,MBA
78,49,55,89,84,20,44,48,59,86,Data Science
49,67,99,41,86,46,48,63,50,66,Investigacion Tecnologica
100,43,63,83,95,27,32,55,68,99,Inteligencia Artificial
24,73,65,46,57,28,34,88,82,53,Marketing Digital
37,51,48,73,74,99,86,50,39,63,Redes y Telecomunicaciones
41,82,62,57,89,21,24,50,74,77,Finanzas
59,85,49,64,64,25,33,80,84,77,Gestion de Proyectos
49,55,41,50,49,87,100,52,34,62,Ciberseguridad
70,56,70,88,100,45,38,50,52,97,Data Science
79,33,61,99,64,54,53,41,67,54,Desarrollo Software
26,82,50,55,67,31,24,96,75,79,Marketing Digital
81,59,54,76,95,31,33,64,54,99,Data Science
52,72,40,49,49,30,12,92,85,67,Marketing Digital
52,94,58,40,47,22,33,65,91,59,Gestion de Proyectos
20,64,64,33,85,12,35,68,68,80,Finanzas
24,60,48,45,77,95,80,30,56,65,Redes y Telecomunicaciones
79,46,90,47,81,22,24,51,50,85,Investigacion Tecnologica
69,69,98,73,82,43,43,54,41,65,Investigacion Tecnologica
46,46,43,65,80,98,70,55,32,68,Redes y Telecomunicaciones
61,62,98,65,91,48,30,79,51,87,Investigacion Tecnologica
36,85,36,22,68,11,26,97,94,78,MBA
51,71,43,39,60,28,36,93,77,75,Marketing Digital
47,50,91,69,75,50,25,62,43,84,Investigacion Tecnologica
45,72,68,52,87,22,27,75,77,77,Finanzas
55,90,37,37,43,27,40,94,83,72,Marketing Digital
54,31,50,92,68,52,52,51,45,73,Desarrollo Software
54,80,58,60,62,33,45,61,82,51,Gestion de Proyectos
85,27,68,88,87,42,35,68,43,98,Inteligencia Artificial
47,68,48,46,89,32,35,54,76,89,Finanzas
56,48,47,59,48,91,83,39,68,61,Redes y Telecomunicaciones
31,63,50,23,88,22,37,55,62,75,Finanzas
66,55,93,60,91,33,38,76,58,77,Investigacion Tecnologica
14,86,47,25,76,31,21,93,94,65,MBA
64,59,30,63,74,98,100,39,36,51,Ciberseguridad
33,56,51,52,66,98,73,41,34,66,Redes y Telecomunicaciones
86,55,60,93,95,54,37,59,37,85,Inteligencia Artificial
62,47,100,80,72,22,34,58,70,65,Investigacion Tecnologica
58,83,68,62,44,45,37,64,76,60,Gestion de Proyectos
25,55,32,80,73,96,74,61,49,63,Redes y Telecomunicaciones
85,35,60,92,78,58,33,51,58,91,Inteligencia Artificial
22,87,43,50,46,25,26,98,90,53,MBA
21,67,47,29,89,39,24,61,61,86,Finanzas
79,59,52,100,68,34,34,59,42,72,Desarrollo Software
39,96,30,22,69,30,25,99,100,77,MBA
55,85,69,22,87,12,25,66,65,93,Finanzas
49,92,70,30,46,46,21,85,94,63,Gestion de Proyectos
53,47,59,76,74,97,90,60,41,40,Redes y Telecomunicaciones
27,63,50,29,85,39,28,73,55,76,Finanzas
27,47,40,44,46,90,85,70,44,35,Redes y Telecomunicaciones
62,36,43,76,71,85,96,30,56,65,Ciberseguridad
47,57,34,60,40,76,96,30,47,44,Ciberseguridad
48,85,42,65,68,21,41,74,91,52,Gestion de Proyectos
59,42,40,88,73,33,47,47,70,54,Desarrollo Software
84,38,74,90,80,39,44,64,48,90,Data Science
79,55,32,91,83,67,44,66,63,68,Desarrollo Software
49,31,36,72,45,92,95,42,47,62,Ciberseguridad
34,93,52,38,79,17,39,87,96,48,MBA
27,32,60,45,76,90,60,51,45,52,Redes y Telecomunicaciones
44,38,60,59,45,94,87,41,34,65,Redes y Telecomunicaciones
21,53,37,42,76,99,90,46,62,64,Redes y Telecomunicaciones
38,56,38,78,61,90,60,55,31,45,Redes y Telecomunicaciones
42,68,90,58,85,44,39,78,49,63,Investigacion Tecnologica
88,29,60,85,98,50,62,40,67,87,Inteligencia Artificial
39,60,50,49,95,14,24,74,50,89,Finanzas
43,85,46,13,48,10,13,82,90,47,MBA
67,58,40,63,42,89,90,46,41,65,Ciberseguridad
21,86,57,26,77,13,16,100,89,65,MBA
41,69,98,71,79,27,45,60,61,62,Investigacion Tecnologica
49,73,68,44,95,19,25,64,76,75,Finanzas
40,44,96,47,91,49,37,73,46,83,Investigacion Tecnologica
52,79,60,42,89,15,11,75,66,79,Finanzas
54,37,52,93,86,36,47,41,64,58,Desarrollo Software
54,90,61,33,78,43,37,77,88,68,Gestion de Proyectos
28,73,56,22,90,20,21,59,66,91,Finanzas
44,88,63,58,92,32,33,80,61,81,Finanzas
53,74,62,50,87,19,32,77,69,78,Finanzas
37,42,46,59,50,93,68,36,32,32,Redes y Telecomunicaciones
32,36,53,43,69,91,71,62,32,51,Redes y Telecomunicaciones
45,75,64,25,34,18,14,98,89,51,Marketing Digital
43,53,39,73,69,84,86,31,43,47,Ciberseguridad
73,54,92,68,93,36,23,73,64,60,Investigacion Tecnologica
97,23,51,88,99,51,66,53,32,80,Inteligencia Artificial
54,40,36,59,56,85,100,57,44,42,Ciberseguridad
27,99,53,64,78,50,33,87,90,56,Gestion de Proyectos
66,62,100,74,85,39,24,66,42,71,Investigacion Tecnologica
31,73,62,55,95,15,33,57,69,90,Finanzas
100,57,71,83,76,59,40,41,39,91,Inteligencia Artificial
22,77,46,47,43,19,10,88,87,56,Marketing Digital
53,33,31,49,43,94,64,64,34,53,Redes y Telecomunicaciones
76,47,37,86,71,60,44,69,66,77,Desarrollo Software
36,64,45,59,86,16,35,55,78,94,Finanzas
87,55,71,100,83,21,63,48,58,98,Inteligencia Artificial
42,66,50,56,90,30,15,53,65,87,Finanzas
20,78,56,20,47,27,24,94,82,76,Marketing Digital
25,84,70,36,97,37,40,57,66,86,Finanzas
21,71,61,51,61,29,28,98,84,69,Marketing Digital
57,80,43,26,50,25,15,92,90,77,Marketing Digital
56,88,70,23,97,36,34,64,61,81,Finanzas
29,88,62,69,70,22,46,69,83,59,Gestion de Proyectos
68,57,76,79,94,47,33,42,60,90,Data Science
47,81,41,23,90,37,22,70,50,77,Finanzas
55,35,63,93,88,33,46,55,56,54,Desarrollo Software
19,85,59,44,54,35,19,92,88,51,MBA
52,99,59,39,58,22,22,61,76,67,Gestion de Proyectos
43,38,60,68,65,92,60,57,37,53,Redes y Telecomunicaciones
10,95,31,35,57,34,35,82,96,60,MBA
78,39,64,82,88,33,48,61,60,92,Data Science
43,94,57,21,52,34,29,100,98,68,MBA
36,80,52,59,33,20,33,96,87,58,Marketing Digital
55,84,57,63,77,28,25,90,79,58,Gestion de Proyectos
30,90,48,26,58,13,29,87,100,54,MBA
53,52,48,95,71,40,42,67,53,69,Desarrollo Software
14,87,59,36,80,39,19,92,93,45,MBA
94,53,65,99,94,44,39,53,37,91,Inteligencia Artificial
83,43,52,78,96,26,21,55,36,86,Data Science
37,73,55,40,96,40,20,80,60,95,Finanzas
30,37,45,76,64,95,72,62,47,50,Redes y Telecomunicaciones
55,30,47,75,79,93,87,55,36,61,Redes y Telecomunicaciones
23,87,55,47,70,27,14,93,70,65,Marketing Digital
57,54,45,94,89,62,35,66,66,66,Desarrollo Software
58,48,43,93,66,61,44,67,52,51,Desarrollo Software
86,55,79,88,87,49,24,63,40,89,Data Science
77,41,90,73,83,39,28,69,43,83,Investigacion Tecnologica
42,58,35,78,53,99,80,50,41,67,Redes y Telecomunicaciones
33,86,47,58,40,41,32,89,91,77,Gestion de Proyectos
86,29,68,99,76,31,43,70,55,91,Inteligencia Artificial
71,45,49,93,61,32,41,52,57,76,Desarrollo Software
68,43,57,79,84,31,27,55,40,87,Data Science
46,52,34,75,75,95,95,55,38,63,Ciberseguridad
33,86,54,38,98,28,25,50,59,89,Finanzas
52,81,66,40,45,28,36,61,76,60,Gestion de Proyectos
58,42,52,98,63,40,59,60,53,63,Desarrollo Software
78,68,99,64,93,24,20,61,59,65,Investigacion Tecnologica
34,59,60,49,65,94,88,65,55,35,Redes y Telecomunicaciones
88,59,53,78,84,47,40,66,58,88,Data Science
17,96,37,37,74,21,19,99,96,54,MBA
37,94,58,34,70,29,33,89,91,58,MBA
40,51,47,51,45,94,78,69,40,45,Redes y Telecomunicaciones
75,70,68,74,100,43,47,53,54,99,Data Science
35,87,35,42,47,18,19,85,87,50,MBA
21,45,59,62,45,96,66,68,45,43,Redes y Telecomunicaciones
40,30,36,76,48,78,99,31,54,63,Ciberseguridad
96,29,57,91,90,37,47,36,66,85,Inteligencia Artificial
45,40,98,65,76,36,37,67,68,83,Investigacion Tecnologica
88,69,55,75,91,24,46,40,33,86,Data Science
39,87,46,35,35,33,25,90,73,71,Marketing Digital
39,76,39,57,51,31,20,92,88,68,Marketing Digital
72,59,100,75,78,38,33,57,67,82,Investigacion Tecnologica
61,44,50,89,78,53,68,65,50,72,Desarrollo Software
36,91,49,29,75,26,34,86,89,68,MBA
49,64,55,53,86,38,34,53,64,75,Finanzas
50,84,49,45,49,30,33,88,92,66,Gestion de Proyectos
85,68,54,91,93,42,35,35,56,85,Data Science
68,49,58,93,68,68,37,46,60,59,Desarrollo Software
47,57,32,57,43,96,93,55,47,42,Ciberseguridad
47,62,50,22,95,23,36,68,68,75,Finanzas
56,49,63,94,68,59,38,44,49,76,Desarrollo Software
29,82,47,54,48,23,31,87,76,61,Marketing Digital
21,53,36,50,54,90,89,34,47,68,Redes y Telecomunicaciones
41,98,60,57,66,31,38,82,90,61,Gestion de Proyectos
45,99,47,21,56,17,20,87,85,72,MBA
88,57,71,90,98,23,44,58,49,86,Data Science
86,51,58,94,80,21,69,61,42,96,Inteligencia Artificial
12,86,39,23,70,33,27,94,98,73,MBA
88,54,76,80,89,40,51,69,48,100,Inteligencia Artificial
36,77,50,58,40,27,32,96,71,79,Marketing Digital
83,41,67,84,94,50,36,39,52,85,Data Science
85,28,73,94,92,32,62,56,30,92,Inteligencia Artificial
28,38,57,58,43,95,81,32,46,61,Redes y Telecomunicaciones
77,70,60,83,97,37,46,66,34,85,Data Science
38,80,51,63,74,35,26,83,75,62,Gestion de Proyectos
55,74,38,24,67,28,25,86,85,52,Marketing Digital
47,73,63,51,97,10,13,76,75,80,Finanzas
59,74,68,28,98,32,26,72,59,83,Finanzas
40,83,41,32,85,38,14,54,69,90,Finanzas
38,73,61,44,97,17,39,50,69,88,Finanzas
95,42,60,80,97,35,51,38,56,97,Inteligencia Artificial
26,96,69,53,40,46,31,70,76,72,Gestion de Proyectos
52,90,44,48,70,29,20,96,71,50,Marketing Digital
92,44,58,94,75,49,32,64,53,100,Inteligencia Artificial
60,86,46,44,47,28,30,86,76,68,Gestion de Proyectos
44,94,35,12,59,26,29,93,90,43,MBA
74,54,56,78,80,29,20,52,34,87,Data Science
43,90,55,12,78,33,27,76,88,58,MBA
97,44,51,98,97,59,61,30,39,82,Inteligencia Artificial
35,86,65,44,56,39,21,100,82,62,Marketing Digital
